Case ID,Activity,Complete Timestamp,Variant,Variant index,lifecycle:transition,noise
179,Start,2018-03-09 05:25:13.196,Variant 145,145,Start,Start
179,start_event_Loan  application received,2018-03-09 05:25:13.196,Variant 145,145,complete,
179,Check  application  form completeness,2018-03-09 05:56:33.195,Variant 145,145,complete,
179,Return application back to applicant,2018-03-09 06:56:56.467,Variant 145,145,complete,
179,Receive updated application,2018-03-09 07:15:14.529,Variant 145,145,complete,
179,Check  application  form completeness,2018-03-09 09:12:47.347,Variant 145,145,complete,
179,Return application back to applicant,2018-03-09 11:21:55.291,Variant 145,145,complete,
179,Receive updated application,2018-03-09 11:39:30.240,Variant 145,145,complete,
179,Check  application  form completeness,2018-03-09 13:45:41.572,Variant 145,145,complete,
179,Return application back to applicant,2018-03-09 14:46:41.723,Variant 145,145,complete,
179,Receive updated application,2018-03-09 16:04:41.849,Variant 145,145,complete,
179,Check  application  form completeness,2018-03-09 16:05:21.209,Variant 145,145,complete,
179,Return application back to applicant,2018-03-09 16:25:09.455,Variant 145,145,complete,
179,Receive updated application,2018-03-09 17:39:04.104,Variant 145,145,complete,
179,Check  application  form completeness,2018-03-09 17:54:35.671,Variant 145,145,complete,
179,Check credit history,2018-03-09 19:19:59.711,Variant 145,145,complete,
179,end_event_Loan  application canceled,2018-03-09 19:19:59.711,Variant 145,145,,true
179,Appraise property,2018-03-09 21:44:01.035,Variant 145,145,complete,
179,Assess loan risk,2018-03-09 22:38:13.179,Variant 145,145,complete,
179,Assess eligibility,2018-03-09 23:49:38.744,Variant 145,145,complete,
179,Check if home insurance quote is requested,2018-03-10 00:04:29.395,Variant 145,145,complete,
179,Send home insurance quote,2018-03-10 01:03:15.483,Variant 145,145,complete,
179,start_event_Loan  application received,2018-03-10 01:03:15.483,Variant 145,145,,true
179,Verify repayment agreement,2018-03-10 01:59:53.063,Variant 145,145,complete,
179,Cancel application,2018-03-10 03:34:41.878,Variant 145,145,complete,
179,end_event_Loan  application canceled,2018-03-10 03:53:24.595,Variant 145,145,complete,
179,End,2018-03-10 03:53:24.595,Variant 145,145,End,End
180,Start,2018-03-09 09:36:26.490,Variant 1,1,Start,Start
180,start_event_Loan  application received,2018-03-09 09:36:26.490,Variant 1,1,complete,
180,Check  application  form completeness,2018-03-09 09:52:56.816,Variant 1,1,complete,
180,Appraise property,2018-03-09 11:00:50.146,Variant 1,1,complete,
180,Check credit history,2018-03-09 11:09:12.544,Variant 1,1,complete,
180,Assess loan risk,2018-03-09 11:23:13.997,Variant 1,1,complete,
180,Assess eligibility,2018-03-09 13:06:04.039,Variant 1,1,complete,
180,Reject application,2018-03-09 13:46:34.450,Variant 1,1,complete,
180,end_event_Loan application rejected,2018-03-09 16:41:51.569,Variant 1,1,complete,
180,End,2018-03-09 16:41:51.569,Variant 1,1,End,End
181,Start,2018-03-10 10:11:25.831,Variant 146,146,Start,Start
181,start_event_Loan  application received,2018-03-10 10:11:25.831,Variant 146,146,complete,
181,Check  application  form completeness,2018-03-10 10:26:31.567,Variant 146,146,complete,
181,Return application back to applicant,2018-03-10 12:44:09.378,Variant 146,146,complete,
181,Receive updated application,2018-03-10 16:42:46.014,Variant 146,146,complete,
181,Check  application  form completeness,2018-03-10 17:34:32.402,Variant 146,146,complete,
181,Return application back to applicant,2018-03-10 17:38:49.277,Variant 146,146,complete,
181,Receive updated application,2018-03-10 17:40:24.231,Variant 146,146,complete,
181,Check  application  form completeness,2018-03-10 19:14:52.689,Variant 146,146,complete,
181,Appraise property,2018-03-10 21:02:15.782,Variant 146,146,complete,
181,Check credit history,2018-03-10 21:25:27.081,Variant 146,146,complete,
181,Assess loan risk,2018-03-10 21:45:46.911,Variant 146,146,complete,
181,Assess eligibility,2018-03-10 22:16:05.702,Variant 146,146,complete,
181,Reject application,2018-03-10 23:04:49.354,Variant 146,146,complete,
181,end_event_Loan application rejected,2018-03-10 23:15:12.776,Variant 146,146,complete,
181,Appraise property,2018-03-10 23:15:12.776,Variant 146,146,,true
181,End,2018-03-10 23:15:12.776,Variant 146,146,End,End
182,Start,2018-03-11 11:01:20.835,Variant 1,1,Start,Start
182,start_event_Loan  application received,2018-03-11 11:01:20.835,Variant 1,1,complete,
182,Check  application  form completeness,2018-03-11 11:38:39.503,Variant 1,1,complete,
182,Appraise property,2018-03-11 11:40:24.508,Variant 1,1,complete,
182,Check credit history,2018-03-11 12:43:15.890,Variant 1,1,complete,
182,Assess loan risk,2018-03-11 14:22:04.685,Variant 1,1,complete,
182,Assess eligibility,2018-03-11 14:51:18.108,Variant 1,1,complete,
182,Reject application,2018-03-11 16:19:41.550,Variant 1,1,complete,
182,end_event_Loan application rejected,2018-03-11 17:43:47.155,Variant 1,1,complete,
182,End,2018-03-11 17:43:47.155,Variant 1,1,End,End
183,Start,2018-03-12 15:21:25.390,Variant 16,16,Start,Start
183,start_event_Loan  application received,2018-03-12 15:21:25.390,Variant 16,16,complete,
183,Check  application  form completeness,2018-03-12 16:34:46.435,Variant 16,16,complete,
183,Return application back to applicant,2018-03-12 18:20:37.765,Variant 16,16,complete,
183,Receive updated application,2018-03-12 18:26:57.742,Variant 16,16,complete,
183,Check  application  form completeness,2018-03-12 19:11:16.049,Variant 16,16,complete,
183,Check credit history,2018-03-12 21:05:53.349,Variant 16,16,complete,
183,Assess loan risk,2018-03-12 21:25:13.126,Variant 16,16,complete,
183,Appraise property,2018-03-13 00:44:40.439,Variant 16,16,complete,
183,Assess eligibility,2018-03-13 02:08:55.518,Variant 16,16,complete,
183,Reject application,2018-03-13 02:47:13.162,Variant 16,16,complete,
183,end_event_Loan application rejected,2018-03-13 03:18:04.630,Variant 16,16,complete,
183,End,2018-03-13 03:18:04.630,Variant 16,16,End,End
184,Start,2018-03-13 18:20:05.725,Variant 147,147,Start,Start
184,start_event_Loan  application received,2018-03-13 18:20:05.725,Variant 147,147,complete,
184,start_event_Loan  application received,2018-03-13 18:20:05.725,Variant 147,147,,true
184,Check  application  form completeness,2018-03-13 18:28:03.971,Variant 147,147,complete,
184,Appraise property,2018-03-13 18:33:40.083,Variant 147,147,complete,
184,Check credit history,2018-03-13 22:34:29.680,Variant 147,147,complete,
184,Approve application,2018-03-13 22:34:29.680,Variant 147,147,,true
184,Assess loan risk,2018-03-13 22:52:05.788,Variant 147,147,complete,
184,Assess eligibility,2018-03-13 23:24:58.395,Variant 147,147,complete,
184,Reject application,2018-03-14 00:31:30.166,Variant 147,147,complete,
184,end_event_Loan application rejected,2018-03-14 01:41:38.982,Variant 147,147,complete,
184,End,2018-03-14 01:41:38.982,Variant 147,147,End,End
185,Start,2018-03-14 20:56:54.784,Variant 148,148,Start,Start
185,start_event_Loan  application received,2018-03-14 20:56:54.784,Variant 148,148,complete,
185,Check  application  form completeness,2018-03-14 21:34:21.351,Variant 148,148,complete,
185,Return application back to applicant,2018-03-14 21:38:31.435,Variant 148,148,complete,
185,Receive updated application,2018-03-14 21:54:04.956,Variant 148,148,complete,
185,Check  application  form completeness,2018-03-14 22:46:46.083,Variant 148,148,complete,
185,Check credit history,2018-03-14 23:17:23.941,Variant 148,148,complete,
185,end_event_Loan application rejected,2018-03-14 23:17:23.941,Variant 148,148,,true
185,Assess loan risk,2018-03-15 00:44:14.705,Variant 148,148,complete,
185,Appraise property,2018-03-15 04:02:53.976,Variant 148,148,complete,
185,Assess eligibility,2018-03-15 04:21:32.399,Variant 148,148,complete,
185,Check if home insurance quote is requested,2018-03-15 04:32:16.660,Variant 148,148,complete,
185,Send acceptance pack,2018-03-15 05:49:06.586,Variant 148,148,complete,
185,Verify repayment agreement,2018-03-15 08:45:30.604,Variant 148,148,complete,
185,Cancel application,2018-03-15 09:45:42.835,Variant 148,148,complete,
185,end_event_Loan  application canceled,2018-03-15 10:08:36.983,Variant 148,148,complete,
185,End,2018-03-15 10:08:36.983,Variant 148,148,End,End
186,Start,2018-03-15 00:56:15.238,Variant 12,12,Start,Start
186,start_event_Loan  application received,2018-03-15 00:56:15.238,Variant 12,12,complete,
186,Check  application  form completeness,2018-03-15 01:34:57.146,Variant 12,12,complete,
186,Check credit history,2018-03-15 03:15:19.631,Variant 12,12,complete,
186,Appraise property,2018-03-15 03:49:20.229,Variant 12,12,complete,
186,Assess loan risk,2018-03-15 04:27:21.810,Variant 12,12,complete,
186,Assess eligibility,2018-03-15 04:53:06.040,Variant 12,12,complete,
186,Check if home insurance quote is requested,2018-03-15 05:18:53.534,Variant 12,12,complete,
186,Send home insurance quote,2018-03-15 05:50:34.506,Variant 12,12,complete,
186,Verify repayment agreement,2018-03-15 06:42:08.486,Variant 12,12,complete,
186,Approve application,2018-03-15 07:20:33.470,Variant 12,12,complete,
186,end_event_Loan  application approved,2018-03-15 07:21:17.205,Variant 12,12,complete,
186,End,2018-03-15 07:21:17.205,Variant 12,12,End,End
187,Start,2018-03-17 23:47:22.872,Variant 1,1,Start,Start
187,start_event_Loan  application received,2018-03-17 23:47:22.872,Variant 1,1,complete,
187,Check  application  form completeness,2018-03-18 01:32:59.793,Variant 1,1,complete,
187,Appraise property,2018-03-18 02:30:26.185,Variant 1,1,complete,
187,Check credit history,2018-03-18 02:45:23.962,Variant 1,1,complete,
187,Assess loan risk,2018-03-18 05:07:47.991,Variant 1,1,complete,
187,Assess eligibility,2018-03-18 06:09:20.237,Variant 1,1,complete,
187,Reject application,2018-03-18 06:23:34.201,Variant 1,1,complete,
187,end_event_Loan application rejected,2018-03-18 06:42:26.571,Variant 1,1,complete,
187,End,2018-03-18 06:42:26.571,Variant 1,1,End,End
188,Start,2018-03-18 13:58:31.382,Variant 149,149,Start,Start
188,start_event_Loan  application received,2018-03-18 13:58:31.382,Variant 149,149,complete,
188,Check  application  form completeness,2018-03-18 14:09:53.675,Variant 149,149,complete,
188,Check credit history,2018-03-18 14:12:18.469,Variant 149,149,complete,
188,Assess loan risk,2018-03-18 14:42:48.541,Variant 149,149,complete,
188,Appraise property,2018-03-18 17:02:34.296,Variant 149,149,complete,
188,Assess eligibility,2018-03-18 17:25:43.955,Variant 149,149,complete,
188,Assess eligibility,2018-03-18 17:25:43.955,Variant 149,149,,true
188,Reject application,2018-03-18 22:40:09.282,Variant 149,149,complete,
188,end_event_Loan application rejected,2018-03-19 01:18:24.727,Variant 149,149,complete,
188,Assess eligibility,2018-03-19 01:18:24.727,Variant 149,149,,true
188,End,2018-03-19 01:18:24.727,Variant 149,149,End,End
189,Start,2018-03-19 01:18:24.727,Variant 150,150,Start,Start
189,Verify repayment agreement,2018-03-19 01:18:24.727,Variant 150,150,,true
189,start_event_Loan  application received,2018-03-19 06:42:03.798,Variant 150,150,complete,
189,Check  application  form completeness,2018-03-19 07:09:37.616,Variant 150,150,complete,
189,Check  application  form completeness,2018-03-19 07:09:37.616,Variant 150,150,,true
189,Appraise property,2018-03-19 07:59:57.687,Variant 150,150,complete,
189,Check credit history,2018-03-19 09:37:41.191,Variant 150,150,complete,
189,Assess loan risk,2018-03-19 09:42:40.345,Variant 150,150,complete,
189,Assess eligibility,2018-03-19 10:01:25.156,Variant 150,150,complete,
189,Reject application,2018-03-19 10:36:48.418,Variant 150,150,complete,
189,end_event_Loan application rejected,2018-03-19 10:37:14.970,Variant 150,150,complete,
189,End,2018-03-19 10:37:14.970,Variant 150,150,End,End
190,Start,2018-03-21 01:07:46.289,Variant 151,151,Start,Start
190,start_event_Loan  application received,2018-03-21 01:07:46.289,Variant 151,151,complete,
190,Check  application  form completeness,2018-03-21 02:06:09.255,Variant 151,151,complete,
190,Return application back to applicant,2018-03-21 02:32:22.120,Variant 151,151,complete,
190,Receive updated application,2018-03-21 02:44:04.117,Variant 151,151,complete,
190,Check  application  form completeness,2018-03-21 02:49:59.049,Variant 151,151,complete,
190,Check credit history,2018-03-21 04:28:52.789,Variant 151,151,complete,
190,Assess loan risk,2018-03-21 04:45:19.051,Variant 151,151,complete,
190,Appraise property,2018-03-21 06:08:29.809,Variant 151,151,complete,
190,Return application back to applicant,2018-03-21 06:08:29.809,Variant 151,151,,true
190,Assess eligibility,2018-03-21 06:30:58.620,Variant 151,151,complete,
190,Check if home insurance quote is requested,2018-03-21 07:32:11.056,Variant 151,151,complete,
190,Send acceptance pack,2018-03-21 08:28:37.844,Variant 151,151,complete,
190,Verify repayment agreement,2018-03-21 08:35:54.468,Variant 151,151,complete,
190,Approve application,2018-03-21 09:01:35.230,Variant 151,151,complete,
190,end_event_Loan  application approved,2018-03-21 09:38:00.322,Variant 151,151,complete,
190,End,2018-03-21 09:38:00.322,Variant 151,151,End,End
191,Start,2018-03-22 06:09:15.362,Variant 30,30,Start,Start
191,start_event_Loan  application received,2018-03-22 06:09:15.362,Variant 30,30,complete,
191,Check  application  form completeness,2018-03-22 08:13:55.302,Variant 30,30,complete,
191,Check credit history,2018-03-22 08:55:21.067,Variant 30,30,complete,
191,Appraise property,2018-03-22 08:56:01.219,Variant 30,30,complete,
191,Assess loan risk,2018-03-22 10:40:15.336,Variant 30,30,complete,
191,Assess eligibility,2018-03-22 10:43:40.124,Variant 30,30,complete,
191,Reject application,2018-03-22 11:25:13.326,Variant 30,30,complete,
191,end_event_Loan application rejected,2018-03-22 13:02:54.404,Variant 30,30,complete,
191,Send home insurance quote,2018-03-22 13:02:54.404,Variant 30,30,,true
191,End,2018-03-22 13:02:54.404,Variant 30,30,End,End
192,Start,2018-03-22 17:57:03.850,Variant 152,152,Start,Start
192,start_event_Loan  application received,2018-03-22 17:57:03.850,Variant 152,152,complete,
192,Check  application  form completeness,2018-03-22 18:46:08.543,Variant 152,152,complete,
192,Appraise property,2018-03-22 19:23:59.523,Variant 152,152,complete,
192,Check credit history,2018-03-22 19:26:19.678,Variant 152,152,complete,
192,Check  application  form completeness,2018-03-22 19:26:19.678,Variant 152,152,,true
192,Assess loan risk,2018-03-22 19:57:58.920,Variant 152,152,complete,
192,Assess eligibility,2018-03-22 20:17:41.725,Variant 152,152,complete,
192,Check if home insurance quote is requested,2018-03-22 21:50:57.870,Variant 152,152,complete,
192,Send acceptance pack,2018-03-22 21:55:39.213,Variant 152,152,complete,
192,Verify repayment agreement,2018-03-23 00:43:14.293,Variant 152,152,complete,
192,Approve application,2018-03-23 00:48:47.140,Variant 152,152,complete,
192,end_event_Loan  application approved,2018-03-23 01:01:48.011,Variant 152,152,complete,
192,End,2018-03-23 01:01:48.011,Variant 152,152,End,End
193,Start,2018-03-23 13:10:05.081,Variant 29,29,Start,Start
193,start_event_Loan  application received,2018-03-23 13:10:05.081,Variant 29,29,complete,
193,Check  application  form completeness,2018-03-23 14:15:45.547,Variant 29,29,complete,
193,Check credit history,2018-03-23 15:03:00.130,Variant 29,29,complete,
193,Assess loan risk,2018-03-23 15:11:37.375,Variant 29,29,complete,
