Case ID,Activity,Complete Timestamp,Variant,Variant index,lifecycle:transition,noise
110,Appraise property,2018-01-07 02:56:51.980,Variant 103,103,complete,
110,Send acceptance pack,2018-01-07 02:56:51.980,Variant 103,103,,true
110,Assess loan risk,2018-01-07 05:50:00.563,Variant 103,103,complete,
110,Assess eligibility,2018-01-07 06:00:11.234,Variant 103,103,complete,
110,Check if home insurance quote is requested,2018-01-07 06:02:46.922,Variant 103,103,complete,
110,Send acceptance pack,2018-01-07 06:49:09.555,Variant 103,103,complete,
110,Verify repayment agreement,2018-01-07 07:32:16.348,Variant 103,103,complete,
110,Cancel application,2018-01-07 09:03:18.346,Variant 103,103,complete,
110,end_event_Loan  application canceled,2018-01-07 11:12:48.560,Variant 103,103,complete,
110,End,2018-01-07 11:12:48.560,Variant 103,103,End,End
111,Start,2018-01-07 11:12:48.560,Variant 104,104,Start,Start
111,Approve application,2018-01-07 11:12:48.560,Variant 104,104,,true
111,start_event_Loan  application received,2018-01-07 02:28:57.083,Variant 104,104,complete,
111,Check  application  form completeness,2018-01-07 04:04:16.673,Variant 104,104,complete,
111,Check credit history,2018-01-07 04:05:09.077,Variant 104,104,complete,
111,Assess loan risk,2018-01-07 04:11:46.224,Variant 104,104,complete,
111,Appraise property,2018-01-07 05:14:24.748,Variant 104,104,complete,
111,start_event_Loan  application received,2018-01-07 05:14:24.748,Variant 104,104,,true
111,Assess eligibility,2018-01-07 06:06:51.640,Variant 104,104,complete,
111,Check if home insurance quote is requested,2018-01-07 07:03:38.208,Variant 104,104,complete,
111,Send acceptance pack,2018-01-07 07:05:53.210,Variant 104,104,complete,
111,Verify repayment agreement,2018-01-07 10:24:15.075,Variant 104,104,complete,
111,Check if home insurance quote is requested,2018-01-07 10:24:15.075,Variant 104,104,,true
111,Cancel application,2018-01-07 10:48:39.354,Variant 104,104,complete,
111,Check  application  form completeness,2018-01-07 10:48:39.354,Variant 104,104,,true
111,end_event_Loan  application canceled,2018-01-07 11:32:20.505,Variant 104,104,complete,
111,End,2018-01-07 11:32:20.505,Variant 104,104,End,End
112,Start,2018-01-07 11:32:20.505,Variant 105,105,Start,Start
112,Check if home insurance quote is requested,2018-01-07 11:32:20.505,Variant 105,105,,true
112,start_event_Loan  application received,2018-01-09 01:06:02.092,Variant 105,105,complete,
112,Check  application  form completeness,2018-01-09 01:58:56.888,Variant 105,105,complete,
112,Return application back to applicant,2018-01-09 03:50:07.120,Variant 105,105,complete,
112,Receive updated application,2018-01-09 05:45:50.337,Variant 105,105,complete,
112,Check  application  form completeness,2018-01-09 06:28:24.787,Variant 105,105,complete,
112,Return application back to applicant,2018-01-09 06:33:00.318,Variant 105,105,complete,
112,Receive updated application,2018-01-09 09:08:54.454,Variant 105,105,complete,
112,Check  application  form completeness,2018-01-09 09:31:40.433,Variant 105,105,complete,
112,Check credit history,2018-01-09 10:49:05.395,Variant 105,105,complete,
112,Appraise property,2018-01-09 10:55:25.173,Variant 105,105,complete,
112,Assess loan risk,2018-01-09 10:58:34.855,Variant 105,105,complete,
112,Assess eligibility,2018-01-09 12:32:20.899,Variant 105,105,complete,
112,Check if home insurance quote is requested,2018-01-09 14:04:14.133,Variant 105,105,complete,
112,Send home insurance quote,2018-01-09 14:59:37.830,Variant 105,105,complete,
112,Verify repayment agreement,2018-01-09 15:30:27.179,Variant 105,105,complete,
112,Cancel application,2018-01-09 16:31:15.547,Variant 105,105,complete,
112,end_event_Loan  application canceled,2018-01-09 18:19:11.854,Variant 105,105,complete,
112,Check  application  form completeness,2018-01-09 18:19:11.854,Variant 105,105,,true
112,End,2018-01-09 18:19:11.854,Variant 105,105,End,End
113,Start,2018-01-10 02:09:39.344,Variant 106,106,Start,Start
113,start_event_Loan  application received,2018-01-10 02:09:39.344,Variant 106,106,complete,
113,Check  application  form completeness,2018-01-10 04:47:34.413,Variant 106,106,complete,
113,Return application back to applicant,2018-01-10 06:23:15.001,Variant 106,106,complete,
113,Receive updated application,2018-01-10 07:48:04.237,Variant 106,106,complete,
113,Check  application  form completeness,2018-01-10 08:48:48.051,Variant 106,106,complete,
113,Return application back to applicant,2018-01-10 09:07:57.771,Variant 106,106,complete,
113,Receive updated application,2018-01-10 10:18:54.334,Variant 106,106,complete,
113,Check  application  form completeness,2018-01-10 11:13:45.241,Variant 106,106,complete,
113,Return application back to applicant,2018-01-10 12:08:57.837,Variant 106,106,complete,
113,Receive updated application,2018-01-10 12:16:52.801,Variant 106,106,complete,
113,Check  application  form completeness,2018-01-10 12:42:50.500,Variant 106,106,complete,
113,Check credit history,2018-01-10 13:06:45.084,Variant 106,106,complete,
113,Assess loan risk,2018-01-10 13:31:54.104,Variant 106,106,complete,
113,Appraise property,2018-01-10 13:48:29.006,Variant 106,106,complete,
113,Assess eligibility,2018-01-10 14:20:35.484,Variant 106,106,complete,
113,Check if home insurance quote is requested,2018-01-10 15:25:23.195,Variant 106,106,complete,
113,Send home insurance quote,2018-01-10 17:03:05.204,Variant 106,106,complete,
113,Verify repayment agreement,2018-01-10 17:04:50.485,Variant 106,106,complete,
113,Cancel application,2018-01-10 17:59:59.797,Variant 106,106,complete,
113,end_event_Loan  application canceled,2018-01-10 18:45:20.035,Variant 106,106,complete,
113,End,2018-01-10 18:45:20.035,Variant 106,106,End,End
114,Start,2018-01-10 14:16:50.552,Variant 107,107,Start,Start
114,start_event_Loan  application received,2018-01-10 14:16:50.552,Variant 107,107,complete,
114,Check  application  form completeness,2018-01-10 14:26:15.186,Variant 107,107,complete,
114,Return application back to applicant,2018-01-10 14:48:15.756,Variant 107,107,complete,
114,Receive updated application,2018-01-10 15:00:42.023,Variant 107,107,complete,
114,Check  application  form completeness,2018-01-10 17:00:39.517,Variant 107,107,complete,
114,Return application back to applicant,2018-01-10 17:27:12.455,Variant 107,107,complete,
114,Receive updated application,2018-01-10 17:40:49.196,Variant 107,107,complete,
114,Check  application  form completeness,2018-01-10 18:04:26.747,Variant 107,107,complete,
114,Check credit history,2018-01-10 18:56:36.455,Variant 107,107,complete,
114,Appraise property,2018-01-10 19:13:42.852,Variant 107,107,complete,
114,Send acceptance pack,2018-01-10 19:13:42.852,Variant 107,107,,true
114,Assess loan risk,2018-01-10 19:18:09.542,Variant 107,107,complete,
114,Assess eligibility,2018-01-10 20:12:01.726,Variant 107,107,complete,
114,Reject application,2018-01-10 23:05:12.961,Variant 107,107,complete,
114,end_event_Loan application rejected,2018-01-10 23:14:23.419,Variant 107,107,complete,
114,End,2018-01-10 23:14:23.419,Variant 107,107,End,End
115,Start,2018-01-10 15:50:47.543,Variant 108,108,Start,Start
115,start_event_Loan  application received,2018-01-10 15:50:47.543,Variant 108,108,complete,
115,Check if home insurance quote is requested,2018-01-10 15:50:47.543,Variant 108,108,,true
115,Check  application  form completeness,2018-01-10 16:35:05.960,Variant 108,108,complete,
115,Appraise property,2018-01-10 16:50:45.821,Variant 108,108,complete,
115,Check credit history,2018-01-10 17:15:30.037,Variant 108,108,complete,
115,Assess loan risk,2018-01-10 17:44:42.667,Variant 108,108,complete,
115,Assess eligibility,2018-01-10 20:41:06.594,Variant 108,108,complete,
115,Reject application,2018-01-11 01:21:32.672,Variant 108,108,complete,
115,end_event_Loan application rejected,2018-01-11 06:04:16.193,Variant 108,108,complete,
115,End,2018-01-11 06:04:16.193,Variant 108,108,End,End
116,Start,2018-01-11 07:38:53.528,Variant 109,109,Start,Start
116,start_event_Loan  application received,2018-01-11 07:38:53.528,Variant 109,109,complete,
116,Check  application  form completeness,2018-01-11 08:11:40.139,Variant 109,109,complete,
116,Return application back to applicant,2018-01-11 08:45:18.488,Variant 109,109,complete,
116,Receive updated application,2018-01-11 10:29:31.380,Variant 109,109,complete,
116,Check  application  form completeness,2018-01-11 13:20:24.151,Variant 109,109,complete,
116,Return application back to applicant,2018-01-11 13:21:04.161,Variant 109,109,complete,
116,Receive updated application,2018-01-11 13:45:37.019,Variant 109,109,complete,
116,Check  application  form completeness,2018-01-11 15:47:20.676,Variant 109,109,complete,
116,Return application back to applicant,2018-01-11 16:51:16.292,Variant 109,109,complete,
116,Receive updated application,2018-01-11 17:22:29.789,Variant 109,109,complete,
116,Check  application  form completeness,2018-01-11 17:57:31.250,Variant 109,109,complete,
116,Return application back to applicant,2018-01-11 18:09:06.502,Variant 109,109,complete,
116,Receive updated application,2018-01-11 18:19:36.469,Variant 109,109,complete,
116,Receive updated application,2018-01-11 18:19:36.469,Variant 109,109,,true
116,Check  application  form completeness,2018-01-11 19:28:50.254,Variant 109,109,complete,
116,Check credit history,2018-01-11 19:48:44.481,Variant 109,109,complete,
116,Assess loan risk,2018-01-11 20:38:25.599,Variant 109,109,complete,
116,Appraise property,2018-01-11 21:01:14.891,Variant 109,109,complete,
116,Assess eligibility,2018-01-11 21:14:46.702,Variant 109,109,complete,
116,Check if home insurance quote is requested,2018-01-11 23:02:30.143,Variant 109,109,complete,
116,Send acceptance pack,2018-01-11 23:55:14.252,Variant 109,109,complete,
116,Verify repayment agreement,2018-01-12 00:39:20.221,Variant 109,109,complete,
116,Approve application,2018-01-12 03:12:37.478,Variant 109,109,complete,
116,end_event_Loan  application approved,2018-01-12 03:28:38.587,Variant 109,109,complete,
116,End,2018-01-12 03:28:38.587,Variant 109,109,End,End
117,Start,2018-01-12 14:08:42.776,Variant 110,110,Start,Start
117,start_event_Loan  application received,2018-01-12 14:08:42.776,Variant 110,110,complete,
117,Check  application  form completeness,2018-01-12 14:21:21.572,Variant 110,110,complete,
117,Appraise property,2018-01-12 15:46:21.067,Variant 110,110,complete,
117,Check credit history,2018-01-12 16:56:32.148,Variant 110,110,complete,
117,Assess loan risk,2018-01-12 19:14:23.179,Variant 110,110,complete,
117,Assess eligibility,2018-01-12 21:16:31.464,Variant 110,110,complete,
117,Check if home insurance quote is requested,2018-01-12 21:33:02.513,Variant 110,110,complete,
117,Send home insurance quote,2018-01-12 21:49:27.743,Variant 110,110,complete,
117,Verify repayment agreement,2018-01-12 23:11:44.600,Variant 110,110,complete,
117,Approve application,2018-01-13 00:46:25.170,Variant 110,110,complete,
117,Appraise property,2018-01-13 00:46:25.170,Variant 110,110,,true
117,end_event_Loan  application approved,2018-01-13 00:56:00.634,Variant 110,110,complete,
117,End,2018-01-13 00:56:00.634,Variant 110,110,End,End
118,Start,2018-01-12 18:16:49.969,Variant 111,111,Start,Start
118,start_event_Loan  application received,2018-01-12 18:16:49.969,Variant 111,111,complete,
118,Check  application  form completeness,2018-01-12 18:53:47.698,Variant 111,111,complete,
118,Check credit history,2018-01-12 19:30:22.420,Variant 111,111,complete,
118,Assess loan risk,2018-01-12 20:29:03.165,Variant 111,111,complete,
118,Appraise property,2018-01-12 20:50:52.849,Variant 111,111,complete,
118,Check credit history,2018-01-12 20:50:52.849,Variant 111,111,,true
118,Assess eligibility,2018-01-12 23:14:16.178,Variant 111,111,complete,
118,Reject application,2018-01-13 00:03:13.204,Variant 111,111,complete,
118,end_event_Loan application rejected,2018-01-13 03:18:24.849,Variant 111,111,complete,
118,End,2018-01-13 03:18:24.849,Variant 111,111,End,End
119,Start,2018-01-14 00:56:54.917,Variant 1,1,Start,Start
119,start_event_Loan  application received,2018-01-14 00:56:54.917,Variant 1,1,complete,
119,Check  application  form completeness,2018-01-14 01:23:07.852,Variant 1,1,complete,
119,Appraise property,2018-01-14 01:44:40.258,Variant 1,1,complete,
119,Check credit history,2018-01-14 02:23:41.366,Variant 1,1,complete,
119,Assess loan risk,2018-01-14 02:28:50.205,Variant 1,1,complete,
119,Assess eligibility,2018-01-14 03:50:39.037,Variant 1,1,complete,
119,Reject application,2018-01-14 06:29:15.467,Variant 1,1,complete,
119,end_event_Loan application rejected,2018-01-14 06:33:15.762,Variant 1,1,complete,
119,End,2018-01-14 06:33:15.762,Variant 1,1,End,End
120,Start,2018-01-15 04:33:46.316,Variant 112,112,Start,Start
120,start_event_Loan  application received,2018-01-15 04:33:46.316,Variant 112,112,complete,
120,Check  application  form completeness,2018-01-15 04:47:22.238,Variant 112,112,complete,
120,Return application back to applicant,2018-01-15 05:20:10.767,Variant 112,112,complete,
120,Receive updated application,2018-01-15 05:55:29.539,Variant 112,112,complete,
120,Check  application  form completeness,2018-01-15 05:55:43.541,Variant 112,112,complete,
120,Check  application  form completeness,2018-01-15 05:55:43.541,Variant 112,112,,true
120,Appraise property,2018-01-15 07:03:37.216,Variant 112,112,complete,
120,Check credit history,2018-01-15 07:07:20.982,Variant 112,112,complete,
120,Appraise property,2018-01-15 07:07:20.982,Variant 112,112,,true
120,Assess loan risk,2018-01-15 09:33:41.243,Variant 112,112,complete,
120,Assess eligibility,2018-01-15 09:45:55.519,Variant 112,112,complete,
120,Reject application,2018-01-15 10:55:16.694,Variant 112,112,complete,
120,end_event_Loan application rejected,2018-01-15 10:55:57.345,Variant 112,112,complete,
120,end_event_Loan application rejected,2018-01-15 10:55:57.345,Variant 112,112,,true
120,End,2018-01-15 10:55:57.345,Variant 112,112,End,End
121,Start,2018-01-15 11:45:18.783,Variant 113,113,Start,Start
121,start_event_Loan  application received,2018-01-15 11:45:18.783,Variant 113,113,complete,
121,Check  application  form completeness,2018-01-15 13:29:04.322,Variant 113,113,complete,
121,end_event_Loan application rejected,2018-01-15 13:29:04.322,Variant 113,113,,true
121,Return application back to applicant,2018-01-15 16:07:46.690,Variant 113,113,complete,
121,Receive updated application,2018-01-15 17:03:53.028,Variant 113,113,complete,
121,Check  application  form completeness,2018-01-15 17:06:43.115,Variant 113,113,complete,
121,Return application back to applicant,2018-01-15 18:36:34.852,Variant 113,113,complete,
121,Receive updated application,2018-01-15 18:53:26.696,Variant 113,113,complete,
121,end_event_Loan  application canceled,2018-01-15 18:53:26.696,Variant 113,113,,true
121,Check  application  form completeness,2018-01-15 23:46:11.835,Variant 113,113,complete,
121,Return application back to applicant,2018-01-16 02:00:32.374,Variant 113,113,complete,
121,Receive updated application,2018-01-16 04:37:21.523,Variant 113,113,complete,
121,Check  application  form completeness,2018-01-16 04:40:21.844,Variant 113,113,complete,
121,end_event_Loan  application canceled,2018-01-16 04:40:21.844,Variant 113,113,,true
121,Return application back to applicant,2018-01-16 05:07:19.541,Variant 113,113,complete,
121,Receive updated application,2018-01-16 05:14:54.214,Variant 113,113,complete,
121,Check  application  form completeness,2018-01-16 05:25:45.666,Variant 113,113,complete,
121,Return application back to applicant,2018-01-16 05:55:11.887,Variant 113,113,complete,
121,Receive updated application,2018-01-16 06:09:33.172,Variant 113,113,complete,
121,Send acceptance pack,2018-01-16 06:09:33.172,Variant 113,113,,true
121,Check  application  form completeness,2018-01-16 06:34:23.384,Variant 113,113,complete,
121,Return application back to applicant,2018-01-16 07:01:47.304,Variant 113,113,complete,
